############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.9 0.6 0 6.12795 1.63339e-11 -0.0665969 0.203302 0.00608619 -0.00126109 -2.51499 -0.249546 -0.0257326 -0.052636 -0.00123729 -0.00164332 -0.0665969 -0.203302 7.43825 6.67781e-12 -0.00135119 -0.000194386 -0.0239339 -0.0411277 -3.40413 -0.893736 -0.000624785 0.00054009 0.00608619 0.00126109 -0.00135119 0.000194386 0.319893 2.82863e-17 -0.00425693 -0.000649064 0.000574963 0.000840352 -0.186056 -0.0734798 -2.51499 0.249546 -0.0239339 0.0411277 -0.00425693 0.000649064 6.44923 1.71857e-11 0.0150902 -0.185625 -0.000448426 -0.000620671 -0.0257326 0.052636 -3.40413 0.893736 0.000574963 -0.000840352 0.0150902 0.185625 7.19628 6.46229e-12 -0.00157131 0.000176942 -0.00123729 0.00164332 -0.000624785 -0.00054009 -0.186056 0.0734798 -0.000448426 0.000620671 -0.00157131 -0.000176942 0.235275 -3.992e-18
0.9 0.7 0 5.56606 1.14879e-13 -0.0227413 0.122219 -0.000489751 -0.00539168 -3.37965 -0.421366 -0.0778157 -0.0959219 -0.000523517 0.00450523 -0.0227413 -0.122219 6.9387 -6.58129e-14 -0.00760341 0.00211894 -0.0842007 -0.171582 -4.17359 -1.24181 0.00648869 0.00145439 -0.000489751 0.00539168 -0.00760341 -0.00211894 0.340244 -1.81322e-16 -0.00132827 -0.00339877 0.00736309 0.00398178 -0.265379 -0.0952241 -3.37965 0.421366 -0.0842007 0.171582 -0.00132827 0.00339877 6.08117 1.32065e-14 -0.0118901 -0.212593 0.00210332 -0.00317049 -0.0778157 0.0959219 -4.17359 1.24181 0.00736309 -0.00398178 -0.0118901 0.212593 7.03753 1.44607e-13 -0.00808472 0.000126944 -0.000523517 -0.00450523 0.00648869 -0.00145439 -0.265379 0.0952241 0.00210332 0.00317049 -0.00808472 -0.000126944 0.304458 -1.55087e-16
0.9 0.8 0 5.15769 1.01296e-11 -0.034219 0.0713813 0.000560328 -0.000145837 -3.86012 -0.683016 -0.0448786 -0.0981441 0.00025069 9.22839e-05 -0.034219 -0.0713813 6.21848 1.47975e-11 0.00193644 0.000712414 -0.0791726 -0.124268 -4.59745 -1.40116 -0.00211223 -0.0013159 0.000560328 0.000145837 0.00193644 -0.000712414 0.197642 3.83584e-18 -0.00246089 -0.000156725 -0.00102747 0.00137888 -0.168134 -0.0622232 -3.86012 0.683016 -0.0791726 0.124268 -0.00246089 0.000156725 5.10877 1.01997e-11 -0.0496748 -0.0891809 0.00218581 -0.000234176 -0.0448786 0.0981441 -4.59745 1.40116 -0.00102747 -0.00137888 -0.0496748 0.0891809 6.00877 1.49692e-11 0.000464225 0.00121208 0.00025069 -9.22839e-05 -0.00211223 0.0013159 -0.168134 0.0622232 0.00218581 0.000234176 0.000464225 -0.00121208 0.186179 -4.39425e-18
0.9 0.9 0 5.37688 5.19575e-11 0.000413241 -0.000525595 -0.00119034 -0.000969941 -4.48548 -1.00208 -0.0410345 -0.101222 0.00118462 0.00145747 0.000413241 0.000525595 6.37608 2.69091e-12 -0.00223846 -0.00212125 -0.0553943 -0.146517 -5.51056 -1.63595 0.00143692 0.00214397 -0.00119034 0.000969941 -0.00223846 0.00212125 0.159038 3.30435e-17 0.000955492 -0.00106349 0.00179596 -0.0015041 -0.149108 -0.0441665 -4.48548 1.00208 -0.0553943 0.146517 0.000955492 0.00106349 5.04145 4.57238e-11 -0.0230369 -0.0419086 -0.000868984 -0.00153857 -0.0410345 0.101222 -5.51056 1.63595 0.00179596 0.0015041 -0.0230369 0.0419086 6.1551 -1.22607e-12 -0.0010896 -0.00176991 0.00118462 -0.00145747 0.00143692 -0.00214397 -0.149108 0.0441665 -0.000868984 0.00153857 -0.0010896 0.00176991 0.15729 4.50424e-17
############################################################
# Current time step                      : 2500000
# Total number of measurements           : 150000
# Average temperature of the measurement : 298.715
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 20]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 4.7988 0 0.0373534 0 0.000254404 0 -4.7988 0 -0.0373534 0 -0.000254404 0 0.0373534 0 6.34484 0 -0.000114339 0 -0.0373534 0 -6.34484 0 0.000114339 0 0.000254404 0 -0.000114339 0 0.16912 0 -0.000254404 0 0.000114339 0 -0.16912 0 -4.7988 0 -0.0373534 0 -0.000254404 0 4.7988 0 0.0373534 0 0.000254404 0 -0.0373534 0 -6.34484 0 0.000114339 0 0.0373534 0 6.34484 0 -0.000114339 0 -0.000254404 -0 0.000114339 -0 -0.16912 -0 0.000254404 -0 -0.000114339 -0 0.16912 -0
0 0.1 0 5.51359 1.19606e-10 0.0721056 0.0127686 0.000496603 0.0010103 -5.1981 -0.549928 -0.060684 -0.0133898 -0.000456287 -0.00130919 0.0721056 -0.0127686 6.67051 -3.32387e-12 0.00183684 0.000128567 -0.0707729 0.0110174 -6.23533 -0.280957 -0.00175848 -0.000189718 0.000496603 -0.0010103 0.00183684 -0.000128567 0.223699 -3.30162e-16 -0.00113138 0.00123689 -0.00164398 0.00138489 -0.222604 -0.0164893 -5.1981 0.549928 -0.0707729 -0.0110174 -0.00113138 -0.00123689 5.53277 1.204e-10 0.0582421 0.0128154 0.00109994 0.0016289 -0.060684 0.0133898 -6.23533 0.280957 -0.00164398 -0.00138489 0.0582421 -0.0128154 6.77125 -3.84372e-12 0.00151533 0.00143264 -0.000456287 0.00130919 -0.00175848 0.000189718 -0.222604 0.0164893 0.00109994 -0.0016289 0.00151533 -0.00143264 0.225908 -3.3496e-16
0 0.2 0 5.57032 -3.17106e-16 0.0465886 0.0626027 0.00260457 0.000834818 -4.21518 -1.04694 -0.0353062 -0.0557752 -0.00225987 -0.00273709 0.0465886 -0.0626027 6.73857 7.95117e-16 -0.00345621 0.00042271 -0.0612113 0.0504428 -5.06887 -0.553191 0.00374452 0.00090938 0.00260457 -0.000834818 -0.00345621 -0.00042271 0.210213 6.34483e-17 -0.0029526 -0.000394694 0.00403486 -0.000273592 -0.19293 -0.039232 -4.21518 1.04694 -0.0612113 -0.0504428 -0.0029526 0.000394694 5.43659 -9.46675e-17 0.040497 0.0511668 0.00286551 0.00159133 -0.0353062 0.0557752 -5.06887 0.553191 0.00403486 0.000273592 0.040497 -0.0511668 6.60924 8.6139e-16 -0.0036729 -0.000946921 -0.00225987 0.00273709 0.00374452 -0.00090938 -0.19293 0.039232 0.00286551 -0.00159133 -0.0036729 0.000946921 0.222781 7.36927e-17
0 0.3 0 5.81734 -2.65489e-11 0.050829 0.0069907 0.00198349 0.000457254 -3.25774 -1.20818 -0.0472968 -0.0210121 -0.0026702 -0.00138111 0.050829 -0.0069907 6.97152 -3.20178e-13 0.000617198 -0.000968294 -0.0328127 -0.00268578 -4.23442 -0.58809 0.00136119 0.000119774 0.00198349 -0.000457254 0.000617198 0.000968294 0.263694 -2.89758e-17 0.00301794 -0.00327013 -0.00109499 -0.00125583 -0.243672 -0.0581658 -3.25774 1.20818 -0.0328127 0.00268578 0.00301794 0.00327013 6.36314 -2.92572e-11 0.00735118 -0.00291549 -0.00202828 -0.00375309 -0.0472968 0.0210121 -4.23442 0.58809 -0.00109499 0.00125583 0.00735118 0.00291549 7.66473 4.47437e-15 0.000166346 -0.00254335 -0.0026702 0.00138111 0.00136119 -0.000119774 -0.243672 0.0581658 -0.00202828 0.00375309 0.000166346 0.00254335 0.354913 -4.14452e-17
0 0.4 0 6.29447 -9.87776e-14 0.0295752 0.0125412 -0.00344323 0.00382197 -2.34797 -0.81602 -0.068067 -0.0022435 0.000897544 -0.00377331 0.0295752 -0.0125412 7.71012 -1.20761e-13 -0.00286791 -0.0017669 -0.0388151 0.0205767 -3.63801 -0.322982 0.00374986 0.002463 -0.00344323 -0.00382197 -0.00286791 0.0017669 0.325737 1.72265e-17 -0.00108033 0.00353326 0.00429312 0.000754496 -0.249605 -0.0231438 -2.34797 0.81602 -0.0388151 -0.0205767 -0.00108033 -0.00353326 6.59998 -3.95208e-14 0.0331192 0.0134779 0.00194411 0.00367528 -0.068067 0.0022435 -3.63801 0.322982 0.00429312 -0.000754496 0.0331192 -0.0134779 7.81743 -1.31414e-13 -0.00580288 0.000454459 0.000897544 0.00377331 0.00374986 -0.002463 -0.249605 0.0231438 0.00194411 -0.00367528 -0.00580288 -0.000454459 0.349976 2.895e-17
0 0.5 0 6.39368 0 -0.0183998 0 -0.00112937 0 -2.14601 0 0.00341078 0 0.00183431 0 -0.0183998 0 7.62547 0 -0.00122648 0 0.0297664 0 -3.53584 0 -0.000157788 0 -0.00112937 0 -0.00122648 0 0.325115 0 0.00214351 0 -0.0018083 0 -0.264718 0 -2.14601 0 0.0297664 0 0.00214351 0 6.99685 0 -0.0951761 0 -0.00813483 0 0.00341078 0 -3.53584 0 -0.0018083 0 -0.0951761 0 8.28382 0 0.00237183 0 0.00183431 0 -0.000157788 0 -0.264718 0 -0.00813483 0 0.00237183 0 0.37954 0
0 0.6 0 6.29447 -3.92266e-12 0.0295752 -0.0125412 -0.00344323 -0.00382197 -2.34797 0.81602 -0.068067 0.0022435 0.000897544 0.00377331 0.0295752 0.0125412 7.71012 -2.9789e-11 -0.00286791 0.0017669 -0.0388151 -0.0205767 -3.63801 0.322982 0.00374986 -0.002463 -0.00344323 0.00382197 -0.00286791 -0.0017669 0.325737 -4.16768e-17 -0.00108033 -0.00353326 0.00429312 -0.000754496 -0.249605 0.0231438 -2.34797 -0.81602 -0.0388151 0.0205767 -0.00108033 0.00353326 6.59998 -4.11247e-12 0.0331192 -0.0134779 0.00194411 -0.00367528 -0.068067 -0.0022435 -3.63801 -0.322982 0.00429312 0.000754496 0.0331192 0.0134779 7.81743 -3.02037e-11 -0.00580288 -0.000454459 0.000897544 -0.00377331 0.00374986 0.002463 -0.249605 -0.0231438 0.00194411 0.00367528 -0.00580288 0.000454459 0.349976 -5.42548e-17
0 0.7 0 5.81734 1.79296e-11 0.050829 -0.0069907 0.00198349 -0.000457254 -3.25774 1.20818 -0.0472968 0.0210121 -0.0026702 0.00138111 0.050829 0.0069907 6.97152 -4.14424e-13 0.000617198 0.000968294 -0.0328127 0.00268578 -4.23442 0.58809 0.00136119 -0.000119774 0.00198349 0.000457254 0.000617198 -0.000968294 0.263694 -3.65717e-17 0.00301794 0.00327013 -0.00109499 0.00125583 -0.243672 0.0581658 -3.25774 -1.20818 -0.0328127 -0.00268578 0.00301794 -0.00327013 6.36314 2.02971e-11 0.00735118 0.00291549 -0.00202828 0.00375309 -0.0472968 -0.0210121 -4.23442 -0.58809 -0.00109499 -0.00125583 0.00735118 -0.00291549 7.66473 -8.89511e-13 0.000166346 0.00254335 -0.0026702 -0.00138111 0.00136119 0.000119774 -0.243672 -0.0581658 -0.00202828 -0.00375309 0.000166346 -0.00254335 0.354913 -9.31373e-17
0 0.8 0 5.57032 -3.31633e-12 0.0465886 -0.0626027 0.00260457 -0.000834818 -4.21518 1.04694 -0.0353062 0.0557752 -0.00225987 0.00273709 0.0465886 0.0626027 6.73857 -4.41757e-12 -0.00345621 -0.00042271 -0.0612113 -0.0504428 -5.06887 0.553191 0.00374452 -0.00090938 0.00260457 0.000834818 -0.00345621 0.00042271 0.210213 1.09116e-16 -0.0029526 0.000394694 0.00403486 0.000273592 -0.19293 0.039232 -4.21518 -1.04694 -0.0612113 0.0504428 -0.0029526 -0.000394694 5.43659 -3.15584e-12 0.040497 -0.0511668 0.00286551 -0.00159133 -0.0353062 -0.0557752 -5.06887 -0.553191 0.00403486 -0.000273592 0.040497 0.0511668 6.60924 -2.77374e-12 -0.0036729 0.000946921 -0.00225987 -0.00273709 0.00374452 0.00090938 -0.19293 -0.039232 0.00286551 0.00159133 -0.0036729 -0.000946921 0.222781 1.36301e-16
0 0.9 0 5.51359 6.25802e-11 0.0721056 -0.0127686 0.000496603 -0.0010103 -5.1981 0.549928 -0.060684 0.0133898 -0.000456287 0.00130919 0.0721056 0.0127686 6.67051 7.09335e-10 0.00183684 -0.000128567 -0.0707729 -0.0110174 -6.23533 0.280957 -0.00175848 0.000189718 0.000496603 0.0010103 0.00183684 0.000128567 0.223699 2.19428e-16 -0.00113138 -0.00123689 -0.00164398 -0.00138489 -0.222604 0.0164893 -5.1981 -0.549928 -0.0707729 0.0110174 -0.00113138 0.00123689 5.53277 6.2289e-11 0.0582421 -0.0128154 0.00109994 -0.0016289 -0.060684 -0.0133898 -6.23533 -0.280957 -0.00164398 0.00138489 0.0582421 0.0128154 6.77125 7.20341e-10 0.00151533 -0.00143264 -0.000456287 -0.00130919 -0.00175848 -0.000189718 -0.222604 -0.0164893 0.00109994 0.0016289 0.00151533 0.00143264 0.225908 2.33178e-16
0.1 0 0 6.14199 -1.29332e-10 -0.000473978 0.0115653 0.00222702 0.000714425 -4.9613 1.55292 0.00604996 0.0159664 -0.00217244 2.48378e-05 -0.000473978 -0.0115653 6.85412 -1.56442e-13 -0.000121678 0.000671525 0.0101054 0.0638492 -5.83724 1.89217 -0.000240045 -0.00087078 0.00222702 -0.000714425 -0.000121678 -0.000671525 0.194711 -3.64261e-16 -0.00175885 0.00263724 0.000592033 9.03957e-05 -0.171632 0.0551509 -4.9613 -1.55292 0.0101054 -0.0638492 -0.00175885 -0.00263724 5.24039 -1.10343e-10 0.0290279 0.0351439 0.00247653 0.00186094 0.00604996 -0.0159664 -5.83724 -1.89217 0.000592033 -9.03957e-05 0.0290279 -0.0351439 6.19403 -9.46868e-14 -0.000581476 0.000355605 -0.00217244 -2.48378e-05 -0.000240045 0.00087078 -0.171632 -0.0551509 0.00247653 -0.00186094 -0.000581476 -0.000355605 0.170466 -3.19339e-16
0.1 0.1 0 5.38634 3.58259e-10 0.0197043 -0.00378746 -0.00106546 0.00107067 -4.49568 1.00175 -0.0556397 0.111973 0.000779775 -0.00146326 0.0197043 0.00378746 6.36754 -4.41749e-12 -0.00202006 0.000664562 -0.0671463 0.147675 -5.50423 1.63297 0.00160431 -0.000824085 -0.00106546 -0.00107067 -0.00202006 -0.000664562 0.158554 -2.17217e-16 0.000947071 0.00159392 0.00183058 0.000667322 -0.148748 0.0439484 -4.49568 -1.00175 -0.0671463 -0.147675 0.000947071 -0.00159392 5.05106 3.34828e-10 -0.0108517 0.0398392 -0.000543485 0.00205835 -0.0556397 -0.111973 -5.50423 -1.63297 0.00183058 -0.000667322 -0.0108517 -0.0398392 6.15097 1.50515e-12 -0.00134976 0.00102439 0.000779775 0.00146326 0.00160431 0.000824085 -0.148748 -0.0439484 -0.000543485 -0.00205835 -0.00134976 -0.00102439 0.156976 -2.01093e-16
0.1 0.2 0 5.17955 2.21591e-13 -0.0411324 -0.0676235 0.000907097 0.000162818 -3.87788 0.687024 -0.0388364 0.0912219 -0.000534383 5.97573e-05 -0.0411324 0.0676235 6.21377 6.0761e-13 0.000100493 -0.000402467 -0.0666946 0.127664 -4.60542 1.39486 -0.000395862 0.000418876 0.000907097 -0.000162818 0.000100493 0.000402467 0.196899 -1.15784e-18 -0.00224467 0.000361775 -0.000252188 -0.000931311 -0.168025 0.0621149 -3.87788 -0.687024 -0.0666946 -0.127664 -0.00224467 -0.000361775 5.12504 -2.06138e-13 -0.0585919 0.098701 0.00255524 0.000200324 -0.0388364 -0.0912219 -4.60542 -1.39486 -0.000252188 0.000931311 -0.0585919 -0.098701 6.02727 -3.98873e-13 -0.000387901 -0.000574814 -0.000534383 -5.97573e-05 -0.000395862 -0.000418876 -0.168025 -0.0621149 0.00255524 -0.000200324 -0.000387901 0.000574814 0.186282 2.16225e-18
0.1 0.3 0 5.56165 -1.46409e-11 -0.0478034 -0.108852 0.000311461 0.00541294 -3.39254 0.42593 -0.0710595 0.0845947 -0.00217864 -0.00391391 -0.0478034 0.108852 6.90896 -3.53017e-13 -0.00518015 -0.00232444 -0.0772624 0.172698 -4.17285 1.23998 0.00498171 0.000215333 0.000311461 -0.00541294 -0.00518015 0.00232444 0.339067 6.83085e-17 2.68891e-06 0.00452532 0.00413434 -0.00422588 -0.264694 0.0953981 -3.39254 -0.42593 -0.0772624 -0.172698 2.68891e-06 -0.00452532 6.10171 -1.705e-11 -0.0243169 0.221406 0.00221389 0.00386588 -0.0710595 -0.0845947 -4.17285 -1.23998 0.00413434 0.00422588 -0.0243169 -0.221406 7.04148 4.57e-13 -0.0055153 -0.0017939 -0.00217864 0.00391391 0.00498171 -0.000215333 -0.264694 -0.0953981 0.00221389 -0.00386588 -0.0055153 0.0017939 0.304299 7.35833e-17
0.1 0.4 0 6.13394 3.85912e-12 -0.0800359 -0.203471 0.00236138 0.00207096 -2.50897 0.249073 -0.0188879 0.0580397 -0.000578839 -0.000845592 -0.0800359 0.203471 7.42027 -7.03072e-12 -0.000205022 0.00188846 -0.0193065 0.0483652 -3.38793 0.896885 -0.00184241 -0.00063689 0.00236138 -0.00207096 -0.000205022 -0.00188846 0.31935 3.20548e-18 3.66605e-05 -0.000334352 0.00178102 0.000791311 -0.185577 0.074582 -2.50897 -0.249073 -0.0193065 -0.0483652 3.66605e-05 0.000334352 6.44948 4.28916e-12 0.0244086 0.180437 -0.002742 0.00254324 -0.0188879 -0.0580397 -3.38793 -0.896885 0.00178102 -0.000791311 0.0244086 -0.180437 7.18219 -6.38036e-12 3.77904e-05 0.000618197 -0.000578839 0.000845592 -0.00184241 0.00063689 -0.185577 -0.074582 -0.002742 -0.00254324 3.77904e-05 -0.000618197 0.235756 5.10264e-18
0.1 0.5 0 6.38613 -1.34062e-13 -0.0132943 -0.243853 -0.00020251 0.00181261 -2.06391 0.65658 0.0971194 0.0835103 -0.00060657 0.000481737 -0.0132943 0.243853 7.74809 -1.9981e-12 -0.00255149 0.000121854 0.105654 0.0679517 -3.34601 0.921781 -0.000389912 4.21837e-05 -0.00020251 -0.00181261 -0.00255149 -0.000121854 0.38382 2.32471e-17 -0.00316879 0.00154213 -0.00135763 0.000937488 -0.248632 0.0541526 -2.06391 -0.65658 0.105654 -0.0679517 -0.00316879 -0.00154213 6.60834 -2.27864e-13 0.110169 0.229147 0.00321058 0.00210026 0.0971194 -0.0835103 -3.34601 -0.921781 -0.00135763 -0.000937488 0.110169 -0.229147 7.49437 -1.99121e-12 0.00117134 0.000766655 -0.00060657 -0.000481737 -0.000389912 -4.21837e-05 -0.248632 -0.0541526 0.00321058 -0.00210026 0.00117134 -0.000766655 0.27384 1.31852e-17
0.1 0.6 0 5.93563 3.41977e-12 0.0254743 -0.21811 0.000146975 0.00303873 -2.25929 1.105 0.0332442 0.0536563 -0.00024177 -0.000927241 0.0254743 0.21811 7.36432 -9.75517e-13 0.00213556 -0.00121446 0.0131373 0.0472422 -3.49143 1.1245 -0.00331962 0.00427134 0.000146975 -0.00303873 0.00213556 0.00121446 0.336406 -2.74265e-17 0.00378486 0.00237824 0.0030814 -0.0022843 -0.247085 0.0367293 -2.25929 -1.105 0.0131373 -0.0472422 0.00378486 -0.00237824 6.03966 3.68768e-12 0.0350504 0.183356 -0.00176367 0.00185946 0.0332442 -0.0536563 -3.49143 -1.1245 0.0030814 0.0022843 0.0350504 -0.183356 7.09388 -8.17856e-13 -0.00321747 -0.00131523 -0.00024177 0.000927241 -0.00331962 -0.00427134 -0.247085 -0.0367293 -0.00176367 -0.00185946 -0.00321747 0.00131523 0.268237 -2.29203e-17
0.1 0.7 0 5.23992 -1.5368e-12 0.109373 -0.153412 0.000783618 -0.00226252 -2.9756 1.58939 0.0996408 0.108917 -0.00137262 0.00298977 0.109373 0.153412 6.692 2.35997e-12 0.00191134 0.00360894 0.0777489 0.0853436 -4.17282 1.41001 -0.00365232 -0.000915482 0.000783618 0.00226252 0.00191134 -0.00360894 0.269273 -1.79461e-19 -0.00475454 0.00137136 0.000219336 0.00237588 -0.229263 0.0560949 -2.9756 -1.58939 0.0777489 -0.0853436 -0.00475454 -0.00137136 5.89604 -2.55803e-12 0.155892 0.149319 0.00473329 0.000913672 0.0996408 -0.108917 -4.17282 -1.41001 0.000219336 -0.00237588 0.155892 -0.149319 6.88295 2.54486e-12 -0.00090201 0.00144323 -0.00137262 -0.00298977 -0.00365232 0.000915482 -0.229263 -0.0560949 0.00473329 -0.000913672 -0.00090201 -0.00144323 0.261216 9.98746e-19
0.1 0.8 0 5.07292 2.09643e-11 0.106921 -0.029205 0.000798798 -0.00115659 -3.78151 1.79941 0.0701872 0.0696904 -0.00124143 0.00107574 0.106921 0.029205 6.21942 6.75823e-13 0.00068248 0.00251028 0.0876165 0.133073 -4.92488 1.5775 -0.00240532 -0.00151294 0.000798798 0.00115659 0.00068248 -0.00251028 0.221424 -9.78924e-17 -0.000172075 -0.000100499 0.00147943 -0.00026645 -0.208636 0.0623196 -3.78151 -1.79941 0.0876165 -0.133073 -0.000172075 0.000100499 5.53718 2.20547e-11 0.0884084 0.0976102 0.000248419 0.000559186 0.0701872 -0.0696904 -4.92488 -1.5775 0.00147943 0.00026645 0.0884084 -0.0976102 6.42847 -2.70996e-13 -0.00109714 -0.000162506 -0.00124143 -0.00107574 -0.00240532 0.00151294 -0.208636 -0.0623196 0.000248419 -0.000559186 -0.00109714 0.000162506 0.232141 -1.13701e-16
0.1 0.9 0 5.50867 -1.06242e-10 0.0132219 -0.0581495 -0.00012846 -0.0015259 -4.51627 1.64542 0.0680398 0.155381 0.00035379 0.00178474 0.0132219 0.0581495 6.38164 5.72055e-12 -0.000823635 -0.00150771 0.0725744 0.0981593 -5.62996 1.69067 0.000987446 0.00130943 -0.00012846 0.0015259 -0.000823635 0.00150771 0.189466 3.37967e-16 0.00115482 -0.000934452 0.00138591 -0.00199444 -0.184493 0.0563509 -4.51627 -1.64542 0.0725744 -0.0981593 0.00115482 0.000934452 5.33593 -1.01539e-10 0.075587 0.00905883 -0.00119846 -0.000571162 0.0680398 -0.155381 -5.62996 -1.69067 0.00138591 0.00199444 0.075587 -0.00905883 6.44083 3.17093e-12 -0.00184987 -0.00146348 0.00035379 -0.00178474 0.000987446 -0.00130943 -0.184493 -0.0563509 -0.00119846 0.000571162 -0.00184987 0.00146348 0.202305 3.60886e-16
0.2 0 0 5.79704 2.38647e-12 -0.0444512 0.0164508 -8.34024e-05 0.000479373 -3.65715 2.58226 0.0916671 0.187331 -0.000301322 -0.000821874 -0.0444512 -0.0164508 6.37772 -1.12144e-12 0.00180407 -0.000153344 0.119383 0.14277 -4.33819 3.1768 -0.00179828 0.00117128 -8.34024e-05 -0.000479373 0.00180407 0.000153344 0.264626 1.43048e-16 -0.000193254 0.00190604 -0.00169198 0.00110547 -0.202429 0.148802 -3.65715 -2.58226 0.119383 -0.14277 -0.000193254 -0.00190604 5.78616 2.85624e-12 0.0727185 -0.0378658 0.0019736 0.0020447 0.0916671 -0.187331 -4.33819 -3.1768 -0.00169198 -0.00110547 0.0727185 0.0378658 6.30596 -5.40404e-13 0.00218208 0.000192873 -0.000301322 0.000821874 -0.00179828 -0.00117128 -0.202429 -0.148802 0.0019736 -0.0020447 0.00218208 -0.000192873 0.269597 1.50959e-16
0.2 0.1 0 5.8168 -1.00681e-10 -0.0770474 -0.0404071 0.000657051 0.000387662 -3.65809 1.88648 0.0415327 0.21612 -0.000542423 0.00010515 -0.0770474 0.0404071 6.18173 1.49827e-13 -0.0019456 -0.00215481 0.0627827 0.202239 -4.08763 2.54187 0.002862 0.00160579 0.000657051 -0.000387662 -0.0019456 0.00215481 0.186924 -3.13077e-17 -0.00300197 0.000681523 0.00079071 -0.00310794 -0.142061 0.0747154 -3.65809 -1.88648 0.0627827 -0.202239 -0.00300197 -0.000681523 5.59577 -1.00249e-10 -0.123093 0.0393427 0.00305622 -0.000561923 0.0415327 -0.21612 -4.08763 -2.54187 0.00079071 0.00310794 -0.123093 -0.0393427 6.08523 -4.72099e-12 -0.00138897 -0.00296767 -0.000542423 -0.00010515 0.002862 -0.00160579 -0.142061 -0.0747154 0.00305622 0.000561923 -0.00138897 0.00296767 0.178508 -4.88883e-17
0.2 0.2 0 5.68528 -1.5227e-10 -0.142721 -0.0916833 0.00273267 0.00155504 -3.15528 1.36284 -0.0127223 0.206406 -0.00168382 -0.00135512 -0.142721 0.0916833 6.08102 1.12763e-11 -0.0042093 -0.00285354 -0.00838486 0.288693 -3.41947 2.06892 0.0042127 0.000691808 0.00273267 -0.00155504 -0.0042093 0.00285354 0.182461 -1.00585e-16 -0.00417178 -0.000865805 0.00241609 -0.00329177 -0.136977 0.0787533 -3.15528 -1.36284 -0.00838486 -0.288693 -0.00417178 0.000865805 5.68033 -1.52122e-10 -0.157129 0.168729 0.00189622 -0.00194714 -0.0127223 -0.206406 -3.41947 -2.06892 0.00241609 0.00329177 -0.157129 -0.168729 6.17341 1.15221e-11 -0.00209441 -0.00188926 -0.00168382 0.00135512 0.0042127 -0.000691808 -0.136977 -0.0787533 0.00189622 0.00194714 -0.00209441 0.00188926 0.213361 -1.28222e-17
0.2 0.3 0 5.81663 -4.88363e-13 -0.137984 -0.19567 0.00257699 -0.00112984 -2.7279 0.847805 0.037501 0.21617 -0.00221804 -0.0014505 -0.137984 0.19567 6.52261 5.43555e-12 -0.00122291 -0.000126959 0.0072578 0.291386 -3.10384 1.6104 0.0033976 0.00126755 0.00257699 0.00112984 -0.00122291 0.000126959 0.220555 6.33136e-18 0.000769027 -0.00122687 -0.0015313 -0.000925309 -0.200707 0.101304 -2.7279 -0.847805 0.0072578 -0.291386 0.000769027 0.00122687 6.79708 -4.55873e-13 -0.171516 0.302412 -0.00354327 0.000114327 0.037501 -0.21617 -3.10384 -1.6104 -0.0015313 0.000925309 -0.171516 -0.302412 7.5131 6.36521e-12 0.00264711 0.00155429 -0.00221804 0.0014505 0.0033976 -0.00126755 -0.200707 -0.101304 -0.00354327 -0.000114327 0.00264711 -0.00155429 0.421123 -5.28085e-18
0.2 0.4 0 5.87622 -1.75616e-13 -0.0963941 -0.301952 0.00189065 0.00190017 -2.02461 1.02181 0.00534086 0.140028 -0.00321483 0.00165618 -0.0963941 0.301952 6.69573 7.26022e-12 -0.00129818 -0.00128436 0.0165544 0.189936 -2.59523 1.69316 9.8421e-05 0.000529385 0.00189065 -0.00190017 -0.00129818 0.00128436 0.219954 1.02603e-17 0.000428959 0.00203068 -0.0040884 -0.00286034 -0.15024 0.125682 -2.02461 -1.02181 0.0165544 -0.189936 0.000428959 -0.00203068 6.8674 4.55806e-14 -0.0681556 0.376898 0.000763045 -0.000442509 0.00534086 -0.140028 -2.59523 -1.69316 -0.0040884 0.00286034 -0.0681556 -0.376898 7.53753 8.23166e-12 0.00484974 -0.00728269 -0.00321483 -0.00165618 9.8421e-05 -0.000529385 -0.15024 -0.125682 0.000763045 0.000442509 0.00484974 0.00728269 0.34612 -2.08145e-17
