-5.23598775598299	9.924520598735828	9.062560216294983	-5.23598775598299	5.23598775598299
-5.204540382073182	9.862187437918067	8.999072089637227	-5.204540382073182	5.204540382073182
-5.173093008163374	9.799860920949534	8.935576540588844	-5.173093008163374	5.173093008163374
-5.141645634253566	9.737541165331287	8.872073427655351	-5.141645634253566	5.141645634253566
-5.110198260343758	9.675228291324935	8.808562605688124	-5.110198260343758	5.110198260343758
-5.07875088643395	9.612922422033389	8.745043925764547	-5.07875088643395	5.07875088643395
-5.047303512524143	9.550623683484423	8.681517235063374	-5.047303512524143	5.047303512524143
-5.015856138614335	9.488332204717143	8.617982376735068	-5.015856138614335	5.015856138614335
-4.984408764704527	9.426048117871568	8.554439189766882	-4.984408764704527	4.984408764704527
-4.952961390794719	9.363771558281336	8.490887508842437	-4.952961390794719	4.952961390794719
-4.921514016884911	9.301502664569744	8.427327164195503	-4.921514016884911	4.921514016884911
-4.890066642975103	9.239241578749237	8.363757981457738	-4.890066642975103	4.890066642975103
-4.858619269065297	9.17698844632448	8.300179781500066	-4.858619269065297	4.858619269065297
-4.827171895155489	9.114743416399172	8.236592380267359	-4.827171895155489	4.827171895155489
-4.795724521245681	9.05250664178677	8.172995588606163	-4.795724521245681	4.795724521245681
-4.764277147335873	8.99027827912527	8.109389212085013	-4.764277147335873	4.764277147335873
-4.732829773426065	8.928058488996207	8.045773050807046	-4.732829773426065	4.732829773426065
-4.701382399516257	8.86584743604811	7.982146899214495	-4.701382399516257	4.701382399516257
-4.669935025606449	8.803645289124525	7.918510545884601	-4.669935025606449	4.669935025606449
-4.638487651696643	8.74145222139688	7.854863773316589	-4.638487651696643	4.638487651696643
-4.607040277786835	8.679268410502324	7.791206357709136	-4.607040277786835	4.607040277786835
-4.575592903877027	8.617094038686862	7.727538068727931	-4.575592903877027	4.575592903877027
-4.544145529967219	8.554929292953894	7.663858669262719	-4.544145529967219	4.544145529967219
-4.512698156057411	8.492774365218498	7.600167915173294	-4.512698156057411	4.512698156057411
-4.481250782147603	8.430629452467658	7.536465555023879	-4.481250782147603	4.481250782147603
-4.449803408237797	8.368494756926731	7.472751329805199	-4.449803408237797	4.449803408237797
-4.418356034327989	8.306370486232403	7.409024972643596	-4.418356034327989	4.418356034327989
-4.386908660418181	8.244256853612473	7.345286208496521	-4.386908660418181	4.386908660418181
-4.355461286508373	8.182154078072724	7.281534753833526	-4.355461286508373	4.355461286508373
-4.324013912598565	8.120062384591243	7.217770316302056	-4.324013912598565	4.324013912598565
-4.292566538688757	8.057982004320513	7.153992594377096	-4.292566538688757	4.292566538688757
-4.261119164778949	7.995913174797641	7.090201276993792	-4.261119164778949	4.261119164778949
-4.229671790869142	7.933856140163119	7.026396043162038	-4.229671790869142	4.229671790869142
-4.198224416959334	7.87181115138846	6.962576561561971	-4.198224416959334	4.198224416959334
-4.166777043049526	7.8097784665132295	6.898742490119293	-4.166777043049526	4.166777043049526
-4.135329669139718	7.747758350891793	6.8348934755591415	-4.135329669139718	4.135329669139718
-4.10388229522991	7.685751077450341	6.771029152937283	-4.10388229522991	4.10388229522991
-4.072434921320102	7.623756926954627	6.707149145147252	-4.072434921320102	4.072434921320102
-4.040987547410296	7.561776188288977	6.643253062401916	-4.040987547410296	4.040987547410296
-4.009540173500488	7.499809158747052	6.579340501687927	-4.009540173500488	4.009540173500488
-3.97809279959068	7.437856144335029	6.5154110461913834	-3.97809279959068	3.97809279959068
-3.946645425680872	7.37591746008772	6.451464264692815	-3.946645425680872	3.946645425680872
-3.915198051771064	7.313993430398316	6.387499710929623	-3.915198051771064	3.915198051771064
-3.883750677861256	7.252084389362421	6.323516922923828	-3.883750677861256	3.883750677861256
-3.852303303951448	7.1901906811370875	6.259515422272894	-3.852303303951448	3.852303303951448
-3.820855930041642	7.128312660315607	6.195494713401214	-3.820855930041642	3.820855930041642
-3.789408556131834	7.066450692318837	6.1314542827695995	-3.789408556131834	3.789408556131834
-3.757961182222026	7.004605153803949	6.067393598040066	-3.757961182222026	3.757961182222026
-3.726513808312218	6.942776433091426	6.003312107192757	-3.726513808312218	3.726513808312218
-3.69506643440241	6.880964930611279	5.939209237591827	-3.69506643440241	3.69506643440241
-3.6636190604926018	6.819171059369495	5.875084394996719	-3.6636190604926018	3.6636190604926018
-3.6321716865827938	6.7573952454357205	5.810936962515013	-3.6321716865827938	3.6321716865827938
-3.6007243126729875	6.695637928453337	5.746766299492728	-3.6007243126729875	3.6007243126729875
-3.5692769387631795	6.633899562173065	5.6825717403375755	-3.5692769387631795	3.5692769387631795
-3.5378295648533715	6.572180615011396	5.618352593270362	-3.5378295648533715	3.5378295648533715
-3.5063821909435635	6.510481570635106	5.55410813899924	-3.5063821909435635	3.5063821909435635
-3.4749348170337555	6.448802928573302	5.489837629311097	-3.4749348170337555	3.4749348170337555
-3.4434874431239475	6.3871452048584665	5.425540285573897	-3.4434874431239475	3.4434874431239475
-3.4120400692141413	6.325508932698053	5.361215297143218	-3.4120400692141413	3.4120400692141413
-3.3805926953043333	6.263894663178319	5.296861819665585	-3.3805926953043333	3.3805926953043333
-3.3491453213945253	6.202302966002183	5.232478973270672	-3.3491453213945253	3.3491453213945253
-3.3176979474847172	6.140734430262915	5.168065840643507	-3.3176979474847172	3.3176979474847172
-3.2862505735749092	6.079189665255724	5.103621464967231	-3.2862505735749092	3.2862505735749092
-3.2548031996651012	6.017669301329294	5.039144847725872	-3.2548031996651012	3.2548031996651012
-3.2233558257552932	5.956173990779562	4.974634946355732	-3.2233558257552932	3.2233558257552932
-3.191908451845487	5.894704408788084	4.910090671732837	-3.191908451845487	3.191908451845487
-3.160461077935679	5.833261254407515	4.845510885482632	-3.160461077935679	3.160461077935679
-3.129013704025871	5.771845251596947	4.780894397096876	-3.129013704025871	3.129013704025871
-3.097566330116063	5.710457150309894	4.716239960840969	-3.097566330116063	3.097566330116063
-3.066118956206255	5.649097727637998	4.651546272433455	-3.066118956206255	3.066118956206255
-3.034671582296447	5.587767789013701	4.586811965477418	-3.034671582296447	3.034671582296447
-3.0032242083866407	5.526468169475291	4.522035607621419	-3.0032242083866407	3.0032242083866407
-2.9717768344768327	5.465199734997993	4.457215696425203	-2.9717768344768327	2.9717768344768327
-2.9403294605670247	5.403963383895023	4.392350654902847	-2.9403294605670247	2.9403294605670247
-2.9088820866572167	5.3427600482927105	4.327438826712807	-2.9088820866572167	2.9088820866572167
-2.8774347127474087	5.281590695684116	4.26247847096117	-2.8774347127474087	2.8774347127474087
-2.8459873388376007	5.220456330565863	4.197467756580403	-2.8459873388376007	2.8459873388376007
-2.8145399649277927	5.159357996163166	4.132404756241668	-2.8145399649277927	2.8145399649277927
-2.7830925910179865	5.098296776248397	4.0672874397538195	-2.7830925910179865	2.7830925910179865
-2.7516452171081784	5.037273797058851	4.00211366689661	-2.7516452171081784	2.7516452171081784
-2.7201978431983704	4.976290229319821	3.936881179629365	-2.7201978431983704	2.7201978431983704
-2.6887504692885624	4.915347290379346	3.8715875936089845	-2.6887504692885624	2.6887504692885624
-2.6573030953787544	4.854446246461581	3.806230388943027	-2.6573030953787544	2.6573030953787544
-2.6258557214689464	4.793588415046081	3.7408069000939936	-2.6258557214689464	2.6258557214689464
-2.59440834755914	4.7327751673808045	3.675314304840122	-2.59440834755914	2.59440834755914
-2.562960973649332	4.672007931137173	3.6097496121853365	-2.562960973649332	2.562960973649332
-2.531513599739524	4.611288193216072	3.544109649096636	-2.531513599739524	2.531513599739524
-2.500066225829716	4.550617502714196	3.4783910459302096	-2.500066225829716	2.500066225829716
-2.468618851919908	4.489997474060877	3.4125902203882528	-2.468618851919908	2.468618851919908
-2.4371714780101	4.429429790336075	3.346703359825614	-2.4371714780101	2.4371714780101
-2.405724104100292	4.368916206781021	3.2807264016989186	-2.405724104100292	2.405724104100292
-2.374276730190486	4.308458554513642	3.2146550119197124	-2.374276730190486	2.374276730190486
-2.342829356280678	4.248058744461755	3.1484845608365917	-2.342829356280678	2.342829356280678
-2.31138198237087	4.187718771527873	3.082210096528217	-2.31138198237087	2.31138198237087
-2.279934608461062	4.127440719000235	3.015826315037948	-2.279934608461062	2.279934608461062
-2.248487234551254	4.067226763225722	2.9493275271202264	-2.248487234551254	2.248487234551254
-2.217039860641446	4.007079178561247	2.882707620996404	-2.217039860641446	2.217039860641446
-2.1855924867316396	3.947000342621226	2.81596002053092	-2.1855924867316396	2.1855924867316396
-2.1541451128218316	3.8869927418398196	2.7490776381343545	-2.1541451128218316	2.1541451128218316
-2.1226977389120236	3.827058977367806	2.6820528215737274	-2.1226977389120236	2.1226977389120236
-2.0912503650022156	3.76720177132499	2.6148772937170004	-2.0912503650022156	2.0912503650022156
-2.0598029910924076	3.707423973430409	2.5475420840517518	-2.0598029910924076	2.0598029910924076
-2.0283556171825996	3.647728568033712	2.480037450588223	-2.0283556171825996	2.0283556171825996
-1.9969082432727916	3.5881186815724413	2.41235279047352	-1.9969082432727916	1.9969082432727916
-1.9654608693629854	3.528597590481176	2.344476537291801	-1.9654608693629854	1.9654608693629854
-1.9340134954531774	3.469168729579794	2.2763960425855405	-1.9340134954531774	1.9340134954531774
-1.9025661215433693	3.4098357009694618	2.2080974385799297	-1.9025661215433693	1.9025661215433693
-1.8711187476335613	3.350602283466069	2.1395654783916984	-1.8711187476335613	1.8711187476335613
-1.8396713737237533	3.291472442602155	2.0707833491094196	-1.8396713737237533	1.8396713737237533
-1.8082239998139453	3.2324503412294097	2.0017324519814443	-1.8082239998139453	1.8082239998139453
-1.7767766259041373	3.173540350754829	1.9323921424538466	-1.7767766259041373	1.7767766259041373
-1.745329251994331	3.1147470630444323	1.862739420843781	-1.745329251994331	1.745329251994331
-1.713881878084523	3.05607530302901	1.792748561843994	-1.713881878084523	1.713881878084523
-1.682434504174715	2.9975301420467524	1.7223906675905716	-1.682434504174715	1.682434504174715
-1.650987130264907	2.9391169119574285	1.651633124338499	-1.650987130264907	1.650987130264907
-1.619539756355099	2.8808412200623787	1.5804389363659577	-1.619539756355099	1.619539756355099
-1.588092382445291	2.822708964863428	1.508765901802584	-1.588092382445291	1.588092382445291
-1.5566450085354848	2.7647263526920534	1.4365655824871388	-1.5566450085354848	1.5566450085354848
-1.5251976346256768	2.70689991523749	1.3637820019057512	-1.5251976346256768	1.5251976346256768
-1.4937502607158688	2.64923652799883	1.290349978895101	-1.4937502607158688	1.4937502607158688
-1.4623028868060608	2.5917434296811663	1.2161929655011225	-1.4623028868060608	1.4623028868060608
-1.4308555128962528	2.534428242549558	1.1412201974895528	-1.4308555128962528	1.4308555128962528
-1.3994081389864448	2.4772989937463836	1.0653228723652504	-1.3994081389864448	1.3994081389864448
-1.3679607650766368	2.420364137567495	0.9883689191005884	-1.3679607650766368	1.3679607650766368
-1.3365133911668305	2.3636325786799417	0.9101956733113692	-1.3365133911668305	1.3365133911668305
-1.3050660172570225	2.3071136962486167	0.8305993392067816	-1.3050660172570225	1.3050660172570225
-1.2736186433472145	2.25081736892052	0.7493193394549094	-1.2736186433472145	1.2736186433472145
-1.2421712694374065	2.194754000592802	0.6660141710326164	-1.2421712694374065	1.2421712694374065
-1.2107238955275985	2.138934546864123	0.5802223829666642	-1.2107238955275985	1.2107238955275985
-1.1792765216177905	2.0833705420372204	0.4912957252943668	-1.1792765216177905	1.1792765216177905
-1.1478291477079843	2.0280741265035602	0.3982756740961684	-1.1478291477079843	1.1478291477079843
-1.1163817737981763	1.973058074297851	0.2996410226922457	-1.1163817737981763	1.1163817737981763
-1.0849343998883683	1.9183358205604666	0.19271101068135144	-1.0849343998883683	1.0849343998883683
-1.0534870259785603	1.8639214885887752	0.07186524941504713	-1.0534870259785603	1.0534870259785603
-1.0220396520687522	1.8098299160937619	-0.07989127440212096	-1.0220396520687522	1.0220396520687522
-0.9905922781589442	1.7560766802055578		-0.9905922781589442	0.9905922781589442
-0.9591449042491362	1.70267812069059		-0.9591449042491362	0.9591449042491362
-0.92769753033933	1.6496513607541305		-0.92769753033933	0.92769753033933
-0.896250156429522	1.5970143247056083		-0.896250156429522	0.896250156429522
-0.864802782519714	1.5447857516613048		-0.864802782519714	0.864802782519714
-0.833355408609906	1.4929852043514993		-0.833355408609906	0.833355408609906
-0.801908034700098	1.4416330719897248		-0.801908034700098	0.801908034700098
-0.77046066079029	1.3907505660536392		-0.77046066079029	0.77046066079029
-0.7390132868804837	1.3403597077251566		-0.7390132868804837	0.7390132868804837
-0.7075659129706757	1.2904833056477139		-0.7075659129706757	0.7075659129706757
-0.6761185390608677	1.241144922588397		-0.6761185390608677	0.6761185390608677
-0.6446711651510597	1.1923688295507149		-0.6446711651510597	0.6446711651510597
-0.6132237912412517	1.1441799458805466		-0.6132237912412517	0.6132237912412517
-0.5817764173314437	1.0966037639541648		-0.5817764173314437	0.5817764173314437
-0.5503290434216357	1.0496662571454283		-0.5503290434216357	0.5503290434216357
-0.5188816695118295	1.0033937699511628		-0.5188816695118295	0.5188816695118295
-0.48743429560202145	0.9578128894205719		-0.48743429560202145	0.48743429560202145
-0.45598692169221344	0.9129502973954066		-0.45598692169221344	0.45598692169221344
-0.42453954778240544	0.8688326035279296		-0.42453954778240544	0.42453954778240544
-0.39309217387259743	0.8254861596043296		-0.39309217387259743	0.39309217387259743
-0.3616447999627894	0.7829368563555176		-0.3616447999627894	0.3616447999627894
-0.3301974260529814	0.7412099046709534		-0.3301974260529814	0.3301974260529814
-0.2987500521431752	0.7003296039203103		-0.2987500521431752	0.2987500521431752
-0.2673026782333672	0.6603191008987056		-0.2673026782333672	0.2673026782333672
-0.23585530432355917	0.6212001437010147		-0.23585530432355917	0.23585530432355917
-0.20440793041375116	0.5829928355486528		-0.20440793041375116	0.20440793041375116
-0.17296055650394315	0.5457153941832843		-0.17296055650394315	0.17296055650394315
-0.14151318259413515	0.5093839228504738		-0.14151318259413515	0.14151318259413515
-0.11006580868432891	0.47401219907198733		-0.11006580868432891	0.11006580868432891
-0.0786184347745209	0.43961148730844013		-0.0786184347745209	0.0786184347745209
-0.0471710608647129	0.40619038122077644		-0.0471710608647129	0.0471710608647129
-0.015723686954904892	0.3737546805466446		-0.015723686954904892	0.015723686954904892
0.015723686954903116	0.3423073066368366		0.015723686954903116	-0.015723686954903116
0.04717106086471112	0.3118482594913524		0.04717106086471112	-0.04717106086471112
0.07861843477451913	0.28237461775939987		0.07861843477451913	-0.07861843477451913
0.11006580868432536	0.25388058170333283		0.11006580868432536	-0.11006580868432536
0.14151318259413337	0.22635755766220533		0.14151318259413337	-0.14151318259413337
0.17296055650394138	0.19979428117539955		0.17296055650394138	-0.17296055650394138
0.20440793041374938	0.1741769747211518		0.20440793041374938	-0.20440793041374938
0.2358553043235574	0.14948953505389773		0.2358553043235574	-0.2358553043235574
0.2673026782333654	0.12571374443197258		0.2673026782333654	-0.2673026782333654
0.2987500521431734	0.10282949963396126		0.2987500521431734	-0.2987500521431734
0.33019742605297964	0.08081505256499166		0.33019742605297964	-0.33019742605297964
0.3616447999627894	0.05964725642993873		0.3616447999627894	-0.3616447999627894
0.39309217387259565	0.03930181185913584		0.39309217387259565	-0.39309217387259565
0.4245395477824019	0.01975350796312092		0.4245395477824019	-0.4245395477824019
0.45598692169221167	0.0009764540109807873		0.45598692169221167	-0.45598692169221167
0.4874342956020179	-0.017055701783469046		0.4874342956020179	-0.4874342956020179
0.5188816695118277	-0.03436956907249533		0.5188816695118277	-0.5188816695118277
0.5503290434216339	-0.050991829697842106		0.5503290434216339	-0.5503290434216339
0.5817764173314437	-0.06694907070872247		0.5817764173314437	-0.5817764173314437
0.6132237912412499	-0.08226763660195602		0.6132237912412499	-0.6132237912412499
0.6446711651510562	-0.09697350075140287		0.6446711651510562	-0.6446711651510562
0.6761185390608659	-0.11109215553333762		0.6761185390608659	-0.6761185390608659
0.7075659129706722	-0.12464852029363616		0.7075659129706722	-0.7075659129706722
0.739013286880482	-0.13766686603581013		0.739013286880482	-0.739013286880482
0.7704606607902882	-0.15017075552694015		0.7704606607902882	-0.7704606607902882
0.801908034700098	-0.16218299741047126		0.801908034700098	-0.801908034700098
0.8333554086099042	-0.17372561286831212		0.8333554086099042	-0.8333554086099042
0.8648027825197104	-0.18481981337812214		0.8648027825197104	-0.8648027825197104
0.8962501564295202	-0.19548598815343488		0.8962501564295202	-0.8962501564295202
0.9276975303393264	-0.20574369992452868		0.9276975303393264	-0.9276975303393264
0.9591449042491362	-0.2156116878076827		0.9591449042491362	-0.9591449042491362
0.9905922781589425	-0.22510787611233007		0.9905922781589425	-0.9905922781589425
1.0220396520687487	-0.23424938804374207	-2.123970578539639	1.0220396520687487	-1.0220396520687487
1.0534870259785585	-0.24305256336834502	-2.0351088025420774	1.0534870259785585	-1.0534870259785585
1.0849343998883647	-0.25153297921626894	-1.9771577890953906	1.0849343998883647	-1.0849343998883647
1.1163817737981745	-0.25970547329850124	-1.9331225249041093	1.1163817737981745	-1.1163817737981745
1.1478291477079807	-0.2675841689124073	-1.8973826213198035	1.1478291477079807	-1.1478291477079807
1.1792765216177905	-0.27518250119836096	-1.8672573179412142	1.1792765216177905	-1.1792765216177905
1.2107238955275967	-0.2825132441910735	-1.8412254080885344	1.2107238955275967	-1.2107238955275967
1.242171269437403	-0.28958853828201037	-1.818328367842199	1.242171269437403	-1.242171269437403
1.2736186433472128	-0.29641991777390875	-1.7979179472395208	1.2736186433472128	-1.2736186433472128
1.305066017257019	-0.30301833826542757	-1.7795326953072652	1.305066017257019	-1.305066017257019
1.3365133911668288	-0.30939420365371906	-1.7628311090222928	1.3365133911668288	-1.3365133911668288
1.367960765076635	-0.3155573925857783	-1.7475526110526858	1.367960765076635	-1.367960765076635
1.3994081389864448	-0.32151728422650605	-1.7334934056076392	1.3994081389864448	-1.3994081389864448
1.430855512896251	-0.3272827832429478	-1.7204908283029536	1.430855512896251	-1.430855512896251
1.4623028868060572	-0.3328623439309547	-1.7084128081110002	1.4623028868060572	-1.4623028868060572
1.493750260715867	-0.33826399343290736	-1.697150542536637	1.493750260715867	-1.493750260715867
1.5251976346256733	-0.3434953540138631	-1.6866132673456036	1.5251976346256733	-1.5251976346256733
1.556645008535483	-0.34856366437891617	-1.6767244345838312	1.556645008535483	-1.556645008535483
1.5880923824452893	-0.3534758000271542	-1.6674188630879987	1.5880923824452893	-1.5880923824452893
1.619539756355099	-0.35823829264781926	-1.6586405763442404	1.619539756355099	-1.619539756355099
1.6509871302649053	-0.3628573485723855	-1.6503411361913156	1.6509871302649053	-1.6509871302649053
1.6824345041747115	-0.3673388663026774	-1.6424783407588595	1.6824345041747115	-1.6824345041747115
1.7138818780845213	-0.37168845314003607	-1.6350151943250526	1.7138818780845213	-1.7138818780845213
1.7453292519943275	-0.37591144094422957	-1.627919083144882	1.7453292519943275	-1.7453292519943275
1.7767766259041373	-0.38001290105344554	-1.621161109354428	1.7767766259041373	-1.7767766259041373
1.8082239998139435	-0.3839976583984811	-1.614715547646447	1.8082239998139435	-1.8082239998139435
1.8396713737237498	-0.38787030484535123	-1.6085593983380877	1.8396713737237498	-1.8396713737237498
1.8711187476335596	-0.3916352118010532	-1.602672016875425	1.8711187476335596	-1.8711187476335596
1.9025661215433658	-0.39529654211727616	-1.59703480450681	1.9025661215433658	-1.9025661215433658
1.9340134954531756	-0.39885826132656066	-1.5916309483208144	1.9340134954531756	-1.9340134954531756
1.9654608693629818	-0.40232414824479446	-1.5864452014341701	1.9654608693629818	-1.9654608693629818
1.9969082432727916	-0.40569780497314156	-1.5814636960720634	1.9969082432727916	-1.9969082432727916
2.028355617182598	-0.40898266633148694	-1.5766737837769764	2.028355617182598	-2.028355617182598
2.059802991092404	-0.41218200875440625	-1.5720638981330641	2.059802991092404	-2.059802991092404
2.091250365002214	-0.4152989586794408	-1.567623436287431	2.091250365002214	-2.091250365002214
2.12269773891202	-0.41833650045624104	-1.56334265625032	2.12269773891202	-2.12269773891202
2.15414511282183	-0.4212974838038429	-1.5592125875093084	2.15414511282183	-2.15414511282183
2.185592486731636	-0.4241846308420528	-1.5552249529323598	2.185592486731636	-2.185592486731636
2.217039860641446	-0.4270005427216442	-1.551372100286488	2.217039860641446	-2.217039860641446
2.248487234551252	-0.42974770587678457	-1.5476469419822818	2.248487234551252	-2.248487234551252
2.2799346084610583	-0.43242849792188764	-1.5440429018841764	2.2799346084610583	-2.2799346084610583
2.311381982370868	-0.43504519321386603	-1.5405538682135225	2.311381982370868	-2.311381982370868
2.3428293562806743	-0.43759996809960067	-1.5371741517247641	2.3428293562806743	-2.3428293562806743
2.374276730190484	-0.4400949058673299	-1.533898448461259	2.374276730190484	-2.374276730190484
2.4057241041002904	-0.4425320014195623	-1.5307218065016657	2.4057241041002904	-2.4057241041002904
2.4371714780101	-0.44491316568412487	-1.5276395961945863	2.4371714780101	-2.4371714780101
2.4686188519199064	-0.44724022977893985	-1.5246474834515635	2.4686188519199064	-2.4686188519199064
2.5000662258297126	-0.4495149489452356	-1.5217414057292231	2.5000662258297126	-2.5000662258297126
2.5315135997395224	-0.4517390062629759	-1.5189175503824122	2.5315135997395224	-2.5315135997395224
2.5629609736493286	-0.4539140161614902	-1.5161723351133278	2.5629609736493286	-2.5629609736493286
2.5944083475591384	-0.4560415277374755	-1.513502390278159	2.5944083475591384	-2.5944083475591384
2.6258557214689446	-0.4581230278918117	-1.5109045428438996	2.6258557214689446	-2.6258557214689446
2.6573030953787544	-0.4601599442959269	-1.5083758018144824	2.6573030953787544	-2.6573030953787544
2.6887504692885607	-0.46215364819777893	-1.5059133449681403	2.6887504692885607	-2.6887504692885607
2.720197843198367	-0.46410545707691997	-1.5035145067673765	2.720197843198367	-2.720197843198367
2.7516452171081767	-0.4660166371575053	-1.501176767319747	2.7516452171081767	-2.7516452171081767
2.783092591017983	-0.46788840578757596	-1.4988977422821539	2.783092591017983	-2.783092591017983
2.8145399649277927	-0.4697219336924193	-1.4966751736139168	2.8145399649277927	-2.8145399649277927
2.845987338837599	-0.47151834710933793	-1.4945069210947977	2.845987338837599	-2.845987338837599
2.877434712747405	-0.4732787298107014	-1.4923909545336467	2.877434712747405	-2.877434712747405
2.908882086657215	-0.4750041250217222	-1.490325346601626	2.908882086657215	-2.908882086657215
2.940329460567021	-0.4766955372390248	-1.4883082662312028	2.940329460567021	-2.940329460567021
2.971776834476831	-0.4783539339556723	-1.486337972528462	2.971776834476831	-2.971776834476831
3.003224208386637	-0.47998024729799005	-1.4844128091518636	3.003224208386637	-3.003224208386637
3.034671582296447	-0.4815753755791926	-1.4825311991154755	3.034671582296447	-3.034671582296447
3.066118956206253	-0.48314018477451104	-1.4806916399790548	3.066118956206253	-3.066118956206253
3.0975663301160594	-0.48467550992223185	-1.478892699391157	3.0975663301160594	-3.0975663301160594
3.129013704025869	-0.486182156454794	-1.4771330109548653	3.129013704025869	-3.129013704025869
3.1604610779356754	-0.4876609014638428	-1.475411270388725	3.1604610779356754	-3.1604610779356754
3.191908451845485	-0.48911249490288944	-1.4737262319581377	3.191908451845485	-3.191908451845485
3.2233558257552914	-0.49053766073102356	-1.4720767051548544	3.2233558257552914	-3.2233558257552914
3.2548031996651012	-0.49193709800090846	-1.4704615516043305	3.2548031996651012	-3.2548031996651012
3.2862505735749075	-0.49331148189409435	-1.4688796821825867	3.2862505735749075	-3.2862505735749075
3.3176979474847137	-0.4946614647065185	-1.4673300543259273	3.3176979474847137	-3.3176979474847137
3.3491453213945235	-0.4959876767868675	-1.4658116695183794	3.3491453213945235	-3.3491453213945235
3.3805926953043297	-0.49729072743034675	-1.4643235709430806	3.3805926953043297	-3.3805926953043297
3.4120400692141395	-0.4985712057302295	-1.462864841285064	3.4120400692141395	-3.4120400692141395
3.4434874431239457	-0.49982968138942774	-1.4614346006739973	3.4434874431239457	-3.4434874431239457
3.4749348170337555	-0.5010667054942078	-1.4600320047564144	3.4749348170337555	-3.4749348170337555
3.5063821909435617	-0.5022828112520213	-1.4586562428878862	3.5063821909435617	-3.5063821909435617
3.537829564853368	-0.5034785146953468	-1.4573065364363802	3.537829564853368	-3.537829564853368
3.5692769387631778	-0.5046543153532933	-1.455982137188784	3.5692769387631778	-3.5692769387631778
3.600724312672984	-0.5058106968926374	-1.4546823258532462	3.600724312672984	-3.600724312672984
3.6321716865827938	-0.5069481277298663	-1.4534064106505737	3.6321716865827938	-3.6321716865827938
3.6636190604926	-0.5080670616157078	-1.4521537259884845	3.6636190604926	-3.6636190604926
3.69506643440241	-0.50916793819354	-1.450923631212993	3.69506643440241	-3.69506643440241
3.726513808312216	-0.5102511835330096	-1.449715509431679	3.726513808312216	-3.726513808312216
3.7579611822220222	-0.5113172106401015	-1.4485287664039852	3.7579611822220222	-3.7579611822220222
3.789408556131832	-0.5123664199448302	-1.4473628294940677	3.789408556131832	-3.789408556131832
3.8208559300416383	-0.513399199767676	-1.44621714668207	3.8208559300416383	-3.8208559300416383
3.852303303951448	-0.5144159267658078	-1.4450911856300013	3.852303303951448	-3.852303303951448
3.8837506778612543	-0.5154169663600904	-1.443984432798684	3.8837506778612543	-3.8837506778612543
3.9151980517710605	-0.5164026731438108	-1.442896392612505	3.9151980517710605	-3.9151980517710605
3.9466454256808703	-0.5173733912740236	-1.4418265866689288	3.9466454256808703	-3.9466454256808703
3.9780927995906765	-0.5183294548463314	-1.4407745529899767	3.9780927995906765	-3.9780927995906765
4.009540173500486	-0.5192711882539239	-1.4397398453130483	4.009540173500486	-4.009540173500486
4.0409875474102925	-0.5201989065316154	-1.438722032418677	4.0409875474102925	-4.0409875474102925
4.072434921320102	-0.5211129156855773	-1.4377206974929533	4.072434921320102	-4.072434921320102
4.1038822952299086	-0.5220135130094802	-1.436735437522537	4.1038822952299086	-4.1038822952299086
4.135329669139715	-0.5229009873876441	-1.4357658627202956	4.135329669139715	-4.135329669139715
4.166777043049525	-0.5237756195858237	-1.4348115959797583	4.166777043049525	-4.166777043049525
4.198224416959331	-0.5246376825302083	-1.433872272356696	4.198224416959331	-4.198224416959331
4.229671790869141	-0.5254874415751664	-1.4329475385762467	4.229671790869141	-4.229671790869141
4.261119164778947	-0.5263251547602558	-1.4320370525641057	4.261119164778947	-4.261119164778947
4.292566538688757	-0.527151073057	-1.431140483000417	4.292566538688757	-4.292566538688757
4.324013912598563	-0.5279654406058848	-1.4302575088950724	4.324013912598563	-4.324013912598563
4.355461286508369	-0.52876849494402	-1.429387819183218	4.355461286508369	-4.355461286508369
4.386908660418179	-0.5295604672238886	-1.4285311123398405	4.386908660418179	-4.386908660418179
4.418356034327985	-0.5303415824235748	-1.4276870960123804	4.418356034327985	-4.418356034327985
4.449803408237795	-0.5311120595488618	-1.4268554866703949	4.449803408237795	-4.449803408237795
4.481250782147601	-0.5318721118275477	-1.4260360092713262	4.481250782147601	-4.481250782147601
4.512698156057411	-0.5326219468963235	-1.425228396941527	4.512698156057411	-4.512698156057411
4.544145529967217	-0.5333617669805429	-1.424432390671719	4.544145529967217	-4.544145529967217
4.575592903877023	-0.5340917690671919	-1.4236477390261215	4.575592903877023	-4.575592903877023
4.607040277786833	-0.5348121450713453	-1.4228741978645334	4.607040277786833	-4.607040277786833
4.638487651696639	-0.5355230819964071	-1.4221115300766969	4.638487651696639	-4.638487651696639
4.669935025606449	-0.5362247620883723	-1.4213595053282968	4.669935025606449	-4.669935025606449
4.701382399516255	-0.536917362984403	-1.4206178998180188	4.701382399516255	-4.701382399516255
4.732829773426062	-0.537601057855921	-1.4198864960450819	4.732829773426062	-4.732829773426062
4.764277147335871	-0.5382760155464764	-1.419165082586734	4.764277147335871	-4.764277147335871
4.795724521245678	-0.5389424007045914	-1.4184534538852005	4.795724521245678	-4.795724521245678
4.827171895155487	-0.539600373911807	-1.417751410043619	4.827171895155487	-4.827171895155487
4.858619269065294	-0.5402500918061147	-1.4170587566305284	4.858619269065294	-4.858619269065294
