<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.5 0.8 0 9.07498 8.45982e-17 -0.310232 -1.21601 0.00179349 0.00300597 -1.07658 -3.33228 1.17681 -0.0283497 -0.010613 -0.00162632 -0.310232 1.21601 7.92573 4.02212e-17 -0.000902807 0.00189736 1.15959 -0.0109767 -0.679573 -2.13432 -0.0023049 -0.00253684 0.00179349 -0.00300597 -0.000902807 -0.00189736 0.909608 -2.27243e-21 0.00936221 -0.00481738 -0.00140598 -0.00432295 -0.166272 -0.514434 -1.07658 3.33228 1.15959 0.0109767 0.00936221 0.00481738 9.06767 3.026e-17 -0.322929 1.22411 0.00192561 0.00202193 1.17681 0.0283497 -0.679573 2.13432 -0.00140598 0.00432295 -0.322929 -1.22411 7.94862 4.20651e-17 0.000338758 0.00260119 -0.010613 0.00162632 -0.0023049 0.00253684 -0.166272 0.514434 0.00192561 -0.00202193 0.000338758 -0.00260119 0.909168 -1.77249e-20
0.5 0.9 0 9.0419 2.43169e-16 -0.759978 -0.745259 -0.0113281 -0.00171172 -2.78548 -2.05221 1.09871 -0.0227685 -0.00316314 -0.00317919 -0.759978 0.745259 8.00699 -1.47441e-17 0.00115055 0.000613246 1.13079 -0.0513838 -1.78849 -1.35601 -0.00348755 -0.00436369 -0.0113281 0.00171172 0.00115055 -0.000613246 0.897499 2.60008e-17 -0.00247561 0.00125328 -0.000219061 -0.0001746 -0.424568 -0.310079 -2.78548 2.05221 1.13079 0.0513838 -0.00247561 -0.00125328 9.05685 1.94936e-16 -0.770149 0.776029 -0.0106343 -0.00401759 1.09871 0.0227685 -1.78849 1.35601 -0.000219061 0.0001746 -0.770149 -0.776029 7.99866 -2.29141e-17 0.00397216 0.00480906 -0.00316314 0.00317919 -0.00348755 0.00436369 -0.424568 0.310079 -0.0106343 0.00401759 0.00397216 -0.00480906 0.897495 -2.3823e-17
0.6 0 0 9.01608 -2.65741e-15 -0.868185 -0.0179543 0.0101412 -0.00436514 -3.9331 -1.51363 0.997476 -0.364362 -0.0102646 0.00304078 -0.868185 0.0179543 7.98125 -2.73535e-15 -0.00298484 0.00344802 0.983743 -0.366172 -2.78203 -1.9347 0.00674156 0.00484643 0.0101412 0.00436514 -0.00298484 -0.00344802 0.969681 -4.20218e-17 -0.00813289 -0.00607816 0.000521819 0.0033599 -0.639547 -0.318484 -3.9331 1.51363 0.983743 0.366172 -0.00813289 0.00607816 9.00223 -4.00644e-15 -0.886214 0.00274629 0.00748661 -0.0046666 0.997476 0.364362 -2.78203 1.9347 0.000521819 -0.0033599 -0.886214 -0.00274629 7.98637 -2.23589e-15 -0.00953774 -0.000884272 -0.0102646 -0.00304078 0.00674156 -0.00484643 -0.639547 0.318484 0.00748661 0.0046666 -0.00953774 0.000884272 0.969963 -5.97261e-17
0.6 0.1 0 8.91812 6.53616e-17 -0.851437 0.749338 -0.00352287 0.00565736 -3.2939 0.543699 0.987182 -0.355133 -0.000117587 0.000938552 -0.851437 -0.749338 8.10928 1.47401e-17 0.00359464 -0.00278379 0.994688 -0.336087 -2.41175 -0.628268 -0.00602296 0.00635861 -0.00352287 -0.00565736 0.00359464 0.00278379 0.906647 -4.75865e-18 0.0043162 -0.000900478 -0.00646623 -0.00684628 -0.53767 -0.00133978 -3.2939 -0.543699 0.994688 0.336087 0.0043162 0.000900478 8.91252 1.05967e-16 -0.848189 -0.756059 -0.00795909 0.00667318 0.987182 0.355133 -2.41175 0.628268 -0.00646623 0.00684628 -0.848189 0.756059 8.11514 5.6278e-17 0.00391651 -0.00153996 -0.000117587 -0.000938552 -0.00602296 -0.00635861 -0.53767 0.00133978 -0.00795909 -0.00667318 0.00391651 0.00153996 0.906874 -4.60175e-18
0.6 0.2 0 8.81603 5.90269e-17 -0.507099 1.35857 -0.00334121 -0.00325936 -1.55 1.79147 0.992635 -0.320432 0.00707231 -0.00103396 -0.507099 -1.35857 8.22143 5.96565e-18 -0.00236243 0.00228556 0.988881 -0.315544 -1.28162 0.24611 -0.000755032 -0.00329616 -0.00334121 0.00325936 -0.00236243 -0.00228556 0.850185 1.19191e-17 -0.00558723 0.00120025 -0.00189915 0.00391496 -0.269188 0.197003 -1.55 -1.79147 0.988881 0.315544 -0.00558723 -0.00120025 8.809 -8.25481e-21 -0.490064 -1.36039 -0.00127552 -0.00503378 0.992635 0.320432 -1.28162 -0.24611 -0.00189915 -0.00391496 -0.490064 1.36039 8.23738 -2.5779e-17 -0.000811671 0.00196726 0.00707231 0.00103396 -0.000755032 0.00329616 -0.269188 -0.197003 -0.00127552 0.00503378 -0.000811671 -0.00196726 0.850271 -1.16865e-17
0.6 0.3 0 8.83266 -1.05922e-17 -0.00381685 1.63088 0.00156582 0.00811626 0.619644 1.91923 1.07554 -0.352258 -0.00163129 -0.00632626 -0.00381685 -1.63088 8.26936 2.52246e-17 0.00722567 -0.00160517 1.05682 -0.344368 0.0709864 0.224045 -0.00603563 0.00338561 0.00156582 -0.00811626 0.00722567 0.00160517 0.830523 -5.18114e-21 0.00601445 -0.000835493 -0.00181699 -0.00317403 0.0636887 0.199652 0.619644 -1.91923 1.05682 0.344368 0.00601445 0.000835493 8.83164 2.16237e-17 -0.00833732 -1.6255 -0.00406126 0.00540856 1.07554 0.352258 0.0709864 -0.224045 -0.00181699 0.00317403 -0.00833732 1.6255 8.26711 3.52592e-18 -0.0026175 -0.00649785 -0.00163129 0.00632626 -0.00603563 -0.00338561 0.0636887 -0.199652 -0.00406126 -0.00540856 -0.0026175 0.00649785 0.833325 1.81794e-22
0.6 0.4 0 8.85227 2.48927e-18 0.518493 1.36994 0.00453101 0.00337702 2.34235 0.56293 1.01861 -0.330473 0.00261385 0.00192699 0.518493 -1.36994 8.24548 2.37477e-17 0.0013376 -0.00016205 1.02514 -0.309614 1.18052 -0.568876 0.00414219 -0.000202107 0.00453101 -0.00337702 0.0013376 0.00016205 0.853872 1.05863e-18 0.00350792 -0.00301834 0.00349584 -0.000497234 0.341337 -0.000765511 2.34235 -0.56293 1.02514 0.309614 0.00350792 0.00301834 8.84062 2.41235e-17 0.525414 -1.35264 -0.00380002 0.00280961 1.01861 0.330473 1.18052 0.568876 0.00349584 0.000497234 0.525414 1.35264 8.23555 2.37896e-17 0.000977608 0.00235417 0.00261385 -0.00192699 0.00414219 0.000202107 0.341337 0.000765511 -0.00380002 -0.00280961 0.000977608 -0.00235417 0.853575 1.12789e-18
0.6 0.5 0 8.93151 9.08825e-17 0.848619 0.748415 -0.00350587 -0.000974355 3.01683 -1.52858 0.994684 -0.279435 -0.00350736 0.00538866 0.848619 -0.748415 8.13212 3.19595e-17 0.00364018 -0.00149393 0.990993 -0.296331 1.5794 -1.93056 -0.00225003 0.00759428 -0.00350587 0.000974355 0.00364018 0.00149393 0.90337 1.05513e-16 -0.0013701 0.00197366 -0.00861066 0.00403114 0.435109 -0.317392 3.01683 1.52858 0.990993 0.296331 -0.0013701 -0.00197366 8.94518 1.07981e-16 0.857259 -0.768846 -0.00313588 -0.00310558 0.994684 0.279435 1.5794 1.93056 -0.00861066 -0.00403114 0.857259 0.768846 8.14083 1.07078e-16 0.00687449 -0.001127 -0.00350736 -0.00538866 -0.00225003 -0.00759428 0.435109 0.317392 -0.00313588 0.00310558 0.00687449 0.001127 0.903095 1.19142e-16
0.6 0.6 0 9.02381 2.02935e-16 0.883408 -0.00621548 0.00147907 0.00494233 2.2971 -3.53861 1.02213 -0.275118 0.00882197 0.00198504 0.883408 0.00621548 7.97023 1.44631e-16 0.00381379 0.00710825 1.01845 -0.293382 1.12172 -3.19902 0.00203782 -0.000877802 0.00147907 -0.00494233 0.00381379 -0.00710825 0.968119 -2.38308e-17 -0.000451892 -0.00489747 -0.00710933 -0.0050301 0.327837 -0.627909 2.2971 3.53861 1.01845 0.293382 -0.000451892 0.00489747 9.01189 1.40262e-18 0.877112 -0.00231143 0.0060744 0.00565671 1.02213 0.275118 1.12172 3.19902 -0.00710933 0.0050301 0.877112 0.00231143 7.96793 8.89694e-17 0.00239764 -0.000457174 0.00882197 -0.00198504 0.00203782 0.000877802 0.327837 0.627909 0.0060744 -0.00565671 0.00239764 0.000457174 0.969357 -6.07542e-17
0.6 0.7 0 9.11053 -1.05063e-17 0.518532 -0.620541 -0.00461546 -0.00172445 0.562369 -4.85793 1.0408 -0.288051 -0.00137935 0.00425015 0.518532 0.620541 8.00889 -2.49424e-17 -0.00232917 -0.00255376 1.04474 -0.291545 0.0262802 -4.08134 -0.00285268 -0.000431736 -0.00461546 0.00172445 -0.00232917 0.00255376 1.02928 -1.71076e-17 -0.00389929 0.00359431 0.00447193 0.00826383 0.0622347 -0.831602 0.562369 4.85793 1.04474 0.291545 -0.00389929 -0.00359431 9.11675 -6.05678e-17 0.522934 0.60396 -0.00583595 0.00410274 1.0408 0.288051 0.0262802 4.08134 0.00447193 -0.00826383 0.522934 -0.60396 7.98353 1.49339e-17 -0.00401888 -0.0029706 -0.00137935 -0.00425015 -0.00285268 0.000431736 0.0622347 0.831602 -0.00583595 -0.00410274 -0.00401888 0.0029706 1.02894 -2.38225e-17
0.6 0.8 0 9.16607 -3.43057e-16 -0.0102519 -0.857574 0.00567393 -0.00425839 -1.55638 -4.80363 1.04234 -0.35327 -0.00610388 -0.00300712 -0.0102519 0.857574 7.91093 -3.96654e-17 -0.000947437 0.00208273 1.05241 -0.320383 -1.32171 -4.04673 0.00423273 -0.000913021 0.00567393 0.00425839 -0.000947437 -0.00208273 1.04338 -1.40827e-16 8.45249e-05 -0.0102238 -0.00364373 -0.00255553 -0.268752 -0.826568 -1.55638 4.80363 1.05241 0.320383 8.45249e-05 0.0102238 9.14896 -2.02166e-16 0.00680315 0.861899 0.00943313 -0.00164959 1.04234 0.35327 -1.32171 4.04673 -0.00364373 0.00255553 0.00680315 -0.861899 7.91088 -7.16374e-17 0.00430864 0.00317923 -0.00610388 0.00300712 0.00423273 0.000913021 -0.268752 0.826568 0.00943313 0.00164959 0.00430864 -0.00317923 1.04335 -1.43011e-16
0.6 0.9 0 9.12368 -2.17821e-16 -0.514046 -0.619732 -0.00263206 -0.00351584 -3.24709 -3.55865 1.00978 -0.356792 -0.000701191 0.00599222 -0.514046 0.619732 7.9154 1.57386e-16 0.00430784 -0.00343388 0.987285 -0.40703 -2.40347 -3.24472 -0.00545377 -0.00193893 -0.00263206 0.00351584 0.00430784 0.00343388 1.02321 -1.25438e-20 0.00288633 -0.00349189 -0.00204397 -0.00189791 -0.534625 -0.631195 -3.24709 3.55865 0.987285 0.40703 0.00288633 0.00349189 9.10815 -4.14685e-16 -0.557537 0.599411 6.44077e-05 -0.00449595 1.00978 0.356792 -2.40347 3.24472 -0.00204397 0.00189791 -0.557537 -0.599411 7.95475 1.62979e-16 0.00175269 0.00259883 -0.000701191 -0.00599222 -0.00545377 0.00193893 -0.534625 0.631195 6.44077e-05 0.00449595 0.00175269 -0.00259883 1.02325 -1.25665e-20
0.7 0 0 8.9212 3.73249e-15 -0.675524 -0.00554379 -0.000872831 0.0125577 -5.28919 -2.48275 0.729967 -0.548812 0.00758864 -0.0105528 -0.675524 0.00554379 8.15952 2.72384e-15 0.005665 -0.00489386 0.748546 -0.546718 -4.44787 -3.12226 -0.00602203 0.00160596 -0.000872831 -0.0125577 0.005665 0.00489386 1.15001 2.17739e-17 0.00170338 0.0094725 0.00419611 -0.00479653 -0.911332 -0.514144 -5.28919 2.48275 0.748546 0.546718 0.00170338 -0.0094725 8.92057 1.06635e-15 -0.668426 -0.0124971 -0.00647509 0.00734801 0.729967 0.548812 -4.44787 3.12226 0.00419611 0.00479653 -0.668426 0.0124971 8.15845 1.1337e-15 -0.00199975 -0.00633424 0.00758864 0.0105528 -0.00602203 -0.00160596 -0.911332 0.514144 -0.00647509 -0.00734801 -0.00199975 0.00633424 1.15023 -2.9339e-17
0.7 0.1 0 8.65748 -2.73887e-17 -0.802149 0.618451 0.0051356 -0.000133917 -4.61595 -0.369605 0.699415 -0.552388 -0.00454741 -0.00106694 -0.802149 -0.618451 8.3374 7.67147e-16 -0.000550764 -0.00723502 0.730865 -0.535603 -4.00539 -1.82708 -0.00124189 0.00785908 0.0051356 0.000133917 -0.000550764 0.00723502 1.03431 7.84556e-21 -0.00163542 0.00609127 0.00348304 -0.0015555 -0.816444 -0.199266 -4.61595 0.369605 0.730865 0.535603 -0.00163542 -0.00609127 8.69314 -9.56616e-17 -0.794877 -0.609749 0.00080482 0.00505225 0.699415 0.552388 -4.00539 1.82708 0.00348304 0.0015555 -0.794877 0.609749 8.30238 3.8014e-16 -0.00377928 -0.00264676 -0.00454741 0.00106694 -0.00124189 -0.00785908 -0.816444 0.199266 0.00080482 -0.00505225 -0.00377928 0.00264676 1.03365 -2.38176e-17
0.7 0.2 0 8.49734 -2.40767e-16 -0.6707 1.24148 -0.000323062 0.00421 -2.86227 0.956579 0.741739 -0.564508 0.00467789 0.00563381 -0.6707 -1.24148 8.54343 -6.09995e-17 -0.00190554 -0.000667792 0.739693 -0.562838 -2.8941 -0.978314 -0.0038007 -0.00962827 -0.000323062 -0.00421 -0.00190554 0.000667792 0.908155 1.47708e-19 0.00166875 -0.00468173 -0.00867501 0.00818309 -0.542044 -0.000279325 -2.86227 -0.956579 0.739693 0.562838 0.00166875 0.00468173 8.48502 -2.39198e-16 -0.669729 -1.23488 -0.00211209 0.00376257 0.741739 0.564508 -2.8941 0.978314 -0.00867501 -0.00818309 -0.669729 1.23488 8.53315 -8.75095e-18 0.00226963 -0.00132229 0.00467789 -0.00563381 -0.0038007 0.00962827 -0.542044 0.000279325 -0.00211209 -0.00376257 0.00226963 0.00132229 0.908459 1.5785e-19
0.7 0.3 0 8.42464 -1.28599e-17 -0.238446 1.61513 -0.00173842 -0.00621836 -0.672615 0.966697 0.740914 -0.54581 -0.00207932 -0.00634062 -0.238446 -1.61513 8.71187 2.09433e-17 -0.0079516 -0.000397926 0.735821 -0.562872 -1.50706 -0.955963 -0.00636721 0.00390997 -0.00173842 0.00621836 -0.0079516 0.000397926 0.833519 -5.77323e-19 -0.0021119 0.00050291 0.00218785 0.00604752 -0.204019 0.000436594 -0.672615 -0.966697 0.735821 0.562872 -0.0021119 -0.00050291 8.42094 -5.6447e-17 -0.2301 -1.60758 -0.00537351 -0.000344102 0.740914 0.54581 -1.50706 0.955963 0.00218785 -0.00604752 -0.2301 1.60758 8.72301 5.30039e-17 -0.00151976 -0.00567761 -0.00207932 0.00634062 -0.00636721 -0.00390997 -0.204019 -0.000436594 -0.00537351 0.000344102 -0.00151976 0.00567761 0.831737 -5.36838e-19
0.7 0.4 0 8.40754 4.45575e-17 0.203533 1.62362 -0.000115153 -0.00342231 1.12257 -0.406816 0.755987 -0.530574 0.00388878 -0.00377196 0.203533 -1.62362 8.66286 2.85011e-17 -0.000585183 0.000345402 0.76854 -0.510199 -0.422283 -1.7657 0.00202488 -0.00869705 -0.000115153 0.00342231 -0.000585183 -0.000345402 0.831331 2.79839e-18 -0.000740628 -0.00146 -0.00132672 0.00519112 0.0616815 -0.190783 1.12257 0.406816 0.76854 0.510199 -0.000740628 0.00146 8.42482 3.53858e-17 0.206816 -1.62784 0.000952933 -0.000717645 0.755987 0.530574 -0.422283 1.7657 -0.00132672 -0.00519112 0.206816 1.62784 8.68865 2.90178e-17 0.0024209 0.00144827 0.00388878 0.00377196 0.00202488 0.00869705 0.0616815 0.190783 0.000952933 0.000717645 0.0024209 -0.00144827 0.829086 -9.55698e-21
0.7 0.5 0 8.49694 9.53711e-17 0.606856 1.2386 0.00637656 -0.00108585 1.77834 -2.44302 0.749089 -0.478344 0.00134437 0.00229452 0.606856 -1.2386 8.514 -3.94459e-17 -0.000126154 0.00178952 0.746969 -0.486088 -0.0453005 -3.0595 0.00280112 -0.00415873 0.00637656 0.00108585 -0.000126154 -0.00178952 0.904844 -1.19158e-17 -0.00163774 -0.00271553 0.0016982 3.60169e-05 0.165981 -0.51207 1.77834 2.44302 0.746969 0.486088 -0.00163774 0.00271553 8.47993 1.78355e-16 0.632134 -1.22415 6.24029e-05 -0.00154675 0.749089 0.478344 -0.0453005 3.0595 0.0016982 -3.60169e-05 0.632134 1.22415 8.56216 -1.85897e-17 0.00113351 0.00052912 0.00134437 -0.00229452 0.00280112 0.00415873 0.165981 0.51207 6.24029e-05 0.00154675 0.00113351 -0.00052912 0.904959 2.09404e-20
0.7 0.6 0 8.64052 -4.72077e-18 0.72929 0.614418 0.00205805 0.00336576 1.06129 -4.45338 0.750784 -0.433665 0.00258511 -7.65751e-05 0.72929 -0.614418 8.35664 2.97165e-17 0.00775541 0.000651154 0.741116 -0.481409 -0.478514 -4.33328 0.000215616 -0.00758214 0.00205805 -0.00336576 0.00775541 -0.000651154 1.03254 8.15802e-21 -0.00193843 -0.00507665 0.00149418 -0.0084949 0.0626725 -0.83461 1.06129 4.45338 0.741116 0.481409 -0.00193843 0.00507665 8.69108 -1.33815e-16 0.744009 -0.597217 0.00472576 0.00340152 0.750784 0.433665 -0.478514 4.33328 0.00149418 0.0084949 0.744009 0.597217 8.31048 2.96834e-17 0.00770412 -0.00144122 0.00258511 7.65751e-05 0.000215616 0.00758214 0.0626725 0.83461 0.00472576 -0.00340152 0.00770412 0.00144122 1.03228 -5.95453e-18
0.7 0.7 0 8.86486 -8.77671e-17 0.619014 0.0101951 0.00286647 0.00920288 -0.738735 -5.77815 0.75668 -0.535551 0.00908844 -0.00420472 0.619014 -0.0101951 8.13787 3.38571e-17 -0.0085959 0.00279484 0.740278 -0.523072 -1.58922 -5.17396 0.00432696 0.00692786 0.00286647 -0.00920288 -0.0085959 -0.00279484 1.13662 -1.42982e-16 -0.00520068 0.00404914 -0.00500627 0.00237312 -0.205035 -1.01332 -0.738735 5.77815 0.740278 0.523072 -0.00520068 -0.00404914 8.89538 2.81213e-17 0.655604 0.00355842 -0.0029466 0.00583507 0.75668 0.535551 -1.58922 5.17396 -0.00500627 -0.00237312 0.655604 -0.00355842 8.16967 4.16908e-18 -0.000889622 0.00498469 0.00908844 0.00420472 0.00432696 -0.00692786 -0.205035 1.01332 -0.0029466 -0.00583507 -0.000889622 -0.00498469 1.13702 -1.67182e-16
0.7 0.8 0 8.9035 -1.33333e-15 0.220606 -0.397626 -0.00328338 -0.00550932 -2.84553 -5.71563 0.756614 -0.514257 -0.00346684 0.00467943 0.220606 0.397626 7.98526 9.82912e-16 -0.001323 0.00347773 0.764391 -0.506412 -2.94322 -5.16925 0.00339577 -0.000393986 -0.00328338 0.00550932 -0.001323 -0.00347773 1.20372 -1.52502e-15 0.000439608 -0.00113216 0.00131548 0.0023122 -0.530234 -1.0071 -2.84553 5.71563 0.764391 0.506412 0.000439608 0.00113216 8.98146 -7.6667e-16 0.247141 0.387275 0.00016574 -0.000600159 0.756614 0.514257 -2.94322 5.16925 0.00131548 -0.0023122 0.247141 -0.387275 7.98604 1.13141e-15 -0.00231484 -0.000159799 -0.00346684 -0.00467943 0.00339577 0.000393986 -0.530234 1.0071 0.00016574 0.000600159 -0.00231484 0.000159799 1.20424 -1.50032e-15
0.7 0.9 0 8.99194 1.9728e-15 -0.231794 -0.405047 0.00731185 -0.0105579 -4.60121 -4.5602 0.748467 -0.57242 -0.0122985 0.00195649 -0.231794 0.405047 8.02535 -1.01798e-15 -0.00196042 0.00317965 0.736974 -0.556155 -4.01709 -4.38923 0.002715 -0.000794691 0.00731185 0.0105579 -0.00196042 -0.00317965 1.23374 -7.87572e-16 -0.00245788 -0.00534281 -0.0040131 -0.00268266 -0.814782 -0.836767 -4.60121 4.5602 0.736974 0.556155 -0.00245788 0.00534281 9.03486 1.51644e-15 -0.230342 0.414987 0.00498919 -0.00171403 0.748467 0.57242 -4.01709 4.38923 -0.0040131 0.00268266 -0.230342 -0.414987 8.02864 -7.26194e-16 0.00509358 0.00014401 -0.0122985 -0.00195649 0.002715 0.000794691 -0.814782 0.836767 0.00498919 0.00171403 0.00509358 -0.00014401 1.23373 -7.62769e-16
0.8 0 0 8.73865 -5.04971e-15 -0.324348 -0.0237696 -0.00880225 0.00406239 -6.86807 -2.48405 0.368954 -0.516777 0.00954714 -0.000370412 -0.324348 0.0237696 8.3674 -3.40074e-15 0.00277342 -0.0137023 0.386408 -0.544235 -6.43759 -3.10995 -0.00786244 0.0118526 -0.00880225 -0.00406239 0.00277342 0.0137023 1.37252 3.37394e-15 0.0115327 0.00744123 0.000563252 -0.0106304 -1.24768 -0.514549 -6.86807 2.48405 0.386408 0.544235 0.0115327 -0.00744123 8.73998 -1.01413e-14 -0.336392 -0.0112105 -0.0130629 0.00250854 0.368954 0.516777 -6.43759 3.10995 0.000563252 0.0106304 -0.336392 0.0112105 8.37564 -4.0785e-15 0.00365936 -0.0101027 0.00954714 0.000370412 -0.00786244 -0.0118526 -1.24768 0.514549 -0.0130629 -0.00250854 0.00365936 0.0101027 1.37262 3.46804e-15
0.8 0.1 0 8.50836 -3.82101e-16 -0.561724 0.401696 -0.000250795 -0.00212748 -6.19722 -0.373555 0.365628 -0.547686 -0.00023433 0.00260441 -0.561724 -0.401696 8.52002 5.57761e-18 -0.000255229 0.000804874 0.369743 -0.560829 -5.94555 -1.75982 0.000656559 -0.00101279 -0.000250795 0.00212748 -0.000255229 -0.000804874 1.22722 3.89501e-16 0.00523995 0.00791681 0.00747533 0.00347456 -1.14357 -0.19681 -6.19722 0.373555 0.369743 0.560829 0.00523995 -0.00791681 8.5001 -4.10338e-16 -0.545673 -0.389079 -0.00647013 0.00707786 0.365628 0.547686 -5.94555 1.75982 0.00747533 -0.00347456 -0.545673 0.389079 8.52133 7.85815e-17 -0.0079249 0.00174803 -0.00023433 -0.00260441 0.000656559 0.00101279 -1.14357 0.19681 -0.00647013 -0.00707786 -0.0079249 -0.00174803 1.22705 3.81241e-16
0.8 0.2 0 8.22033 -6.2413e-17 -0.572345 0.878808 -0.000223963 -0.00472573 -4.4378 0.987828 0.402392 -0.576286 0.00185412 0.00552257 -0.572345 -0.878808 8.87474 -5.51434e-17 0.00765498 0.00353774 0.38937 -0.5675 -4.88949 -0.980127 -0.0065254 -0.00243319 -0.000223963 0.00472573 0.00765498 -0.00353774 1.04817 6.79336e-18 -0.00059124 -0.00100236 -0.00495088 0.0052427 -0.872201 -0.000220997 -4.4378 -0.987828 0.38937 0.5675 -0.00059124 0.00100236 8.23909 -5.81036e-17 -0.586499 -0.876179 -0.00199417 -0.000922185 0.402392 0.576286 -4.88949 0.980127 -0.00495088 -0.0052427 -0.586499 0.876179 8.87676 -1.23356e-16 0.00414071 0.00453797 0.00185412 -0.00552257 -0.0065254 0.00243319 -0.872201 0.000220997 -0.00199417 0.000922185 0.00414071 -0.00453797 1.04779 6.82003e-18
0.8 0.3 0 8.027 1.44826e-16 -0.347637 1.2317 0.00376096 -0.00176585 -2.28622 1.00382 0.370156 -0.562675 0.00160247 0.00130012 -0.347637 -1.2317 9.06489 -3.28454e-17 -0.00499558 -0.000145297 0.344859 -0.551176 -3.50452 -0.940533 0.00530941 -0.00387433 0.00376096 0.00176585 -0.00499558 0.000145297 0.912495 1.71155e-18 0.000971558 -0.000802819 -0.000627734 0.00212687 -0.548497 0.000313295 -2.28622 -1.00382 0.344859 0.551176 0.000971558 0.000802819 8.00046 1.1519e-16 -0.327785 -1.2309 -0.000463326 0.00244149 0.370156 0.562675 -3.50452 0.940533 -0.000627734 -0.00212687 -0.327785 1.2309 9.09188 1.57421e-17 -0.00611391 0.00149283 0.00160247 -0.00130012 0.00530941 0.00387433 -0.548497 -0.000313295 -0.000463326 -0.00244149 -0.00611391 -0.00149283 0.912784 1.71218e-18
0.8 0.4 0 7.92343 1.4855e-17 0.0114741 1.35968 0.00043935 0.00118298 -0.429503 -0.310428 0.381635 -0.539386 4.9851e-06 -0.00215014 0.0114741 -1.35968 9.13208 -4.09995e-18 0.00875797 0.00324387 0.394729 -0.52421 -2.37151 -1.7246 -0.00131424 0.000807591 0.00043935 -0.00118298 0.00875797 -0.00324387 0.850027 1.32951e-20 0.00215561 -0.00271735 -0.00257765 -0.00240162 -0.267611 -0.194904 -0.429503 0.310428 0.394729 0.52421 0.00215561 0.00271735 7.92501 1.3869e-17 0.00280179 -1.36102 -0.0013711 -0.00242429 0.381635 0.539386 -2.37151 1.7246 -0.00257765 0.00240162 0.00280179 1.36102 9.14491 -3.30939e-18 0.00325199 -0.000117318 4.9851e-06 0.00215014 -0.00131424 -0.000807591 -0.267611 0.194904 -0.0013711 0.00242429 0.00325199 0.000117318 0.850352 1.16879e-17
0.8 0.5 0 8.00331 4.5364e-17 0.335414 1.25585 0.00301895 -0.00353597 0.24066 -2.50985 0.415311 -0.54568 -0.00307146 0.00281603 0.335414 -1.25585 9.07858 -1.25229e-16 0.0029366 0.00108759 0.415461 -0.534404 -2.00703 -3.06604 7.98682e-05 0.000836899 0.00301895 0.00353597 0.0029366 -0.00108759 0.913398 3.57523e-17 0.00256888 -0.00354897 -0.000590899 -0.000862149 -0.169037 -0.521791 0.24066 2.50985 0.415461 0.534404 0.00256888 0.00354897 8.00855 3.3947e-17 0.327038 -1.25455 0.00139391 -0.0028848 0.415311 0.54568 -2.00703 3.06604 -0.000590899 0.000862149 0.327038 1.25455 9.09102 -2.80968e-16 0.00397947 -0.00444069 -0.00307146 -0.00281603 7.98682e-05 -0.000836899 -0.169037 0.521791 0.00139391 0.0028848 0.00397947 0.00444069 0.913749 2.69955e-17
0.8 0.6 0 8.21858 -8.48438e-17 0.540656 0.860898 0.00172333 -0.00223014 -0.458199 -4.57403 0.428458 -0.541658 -0.00261934 -0.00407626 0.540656 -0.860898 8.84482 5.93284e-17 -0.00316737 -0.000241294 0.418362 -0.530511 -2.44979 -4.38345 0.00123637 0.00412642 0.00172333 0.00223014 -0.00316737 0.000241294 1.04848 -2.39059e-20 -0.000811775 0.00467569 0.00227957 -0.00359678 -0.269297 -0.82888 -0.458199 4.57403 0.418362 0.530511 -0.000811775 -0.00467569 8.23812 1.19216e-17 0.562727 -0.868794 -0.00280054 0.00298891 0.428458 0.541658 -2.44979 4.38345 0.00227957 0.00359678 0.562727 0.868794 8.8769 -1.78779e-16 -0.00105295 -0.00385184 -0.00261934 0.00407626 0.00123637 -0.00412642 -0.269297 0.82888 -0.00280054 -0.00298891 -0.00105295 0.00385184 1.04826 2.3806e-17
0.8 0.7 0 8.56183 -5.67723e-16 0.535337 0.401667 0.00479758 0.00453305 -2.30614 -5.85354 0.408655 -0.531295 0.00187841 -0.0065892 0.535337 -0.401667 8.6067 1.65093e-17 0.00408396 0.00242606 0.399702 -0.513812 -3.56754 -5.20989 0.000620883 -0.00425181 0.00479758 -0.00453305 0.00408396 -0.00242606 1.22328 -1.5481e-15 -0.0129943 0.00233179 -0.00033873 0.00749752 -0.538967 -1.0237 -2.30614 5.85354 0.399702 0.513812 -0.0129943 -0.00233179 8.56407 -5.41332e-16 0.541639 -0.381971 0.00415515 0.0120397 0.408655 0.531295 -3.56754 5.20989 -0.00033873 -0.00749752 0.541639 0.381971 8.62838 4.53383e-18 -0.00658818 0.00431855 0.00187841 0.0065892 0.000620883 0.00425181 -0.538967 1.0237 0.00415515 -0.0120397 -0.00658818 -0.00431855 1.22314 -1.52507e-15
